CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	V2G	2	V2G	5.6	5.9	00101	01V2G	Total - Age groups and average age of the population - 100% data	8	5	17970	9040	8935
2016	V2H	2	V2H	5.0	10.5	00011	01V2H	Total - Age groups and average age of the population - 100% data	8	5	6200	3080	3120
2016	V2J	2	V2J	4.4	8.9	00001	01V2J	Total - Age groups and average age of the population - 100% data	8	5	22665	11385	11280
2016	V2K	2	V2K	3.1	5.2	00000	01V2K	Total - Age groups and average age of the population - 100% data	8	5	20925	10735	10185
2016	V2L	2	V2L	6.8	7.0	00101	01V2L	Total - Age groups and average age of the population - 100% data	8	5	9945	5020	4925
2016	V2M	2	V2M	4.4	5.9	00001	01V2M	Total - Age groups and average age of the population - 100% data	8	5	23315	11440	11880
2016	V2N	2	V2N	3.4	4.5	00000	01V2N	Total - Age groups and average age of the population - 100% data	8	5	32140	16135	16000
2016	V2P	2	V2P	5.3	5.7	00000	01V2P	Total - Age groups and average age of the population - 100% data	8	5	36330	17460	18870
2016	V2R	2	V2R	3.6	4.2	00000	01V2R	Total - Age groups and average age of the population - 100% data	8	5	48610	23910	24695
2016	V2S	2	V2S	5.3	5.3	00000	01V2S	Total - Age groups and average age of the population - 100% data	8	5	48645	23795	24850
2016	V2T	2	V2T	3.5	4.6	00000	01V2T	Total - Age groups and average age of the population - 100% data	8	5	56110	27595	28515
2016	V2V	2	V2V	5.3	7.3	00001	01V2V	Total - Age groups and average age of the population - 100% data	8	5	33535	16920	16610
2016	V2W	2	V2W	2.6	6.3	00001	01V2W	Total - Age groups and average age of the population - 100% data	8	5	19025	9490	9530
2016	V2X	2	V2X	4.5	5.3	00000	01V2X	Total - Age groups and average age of the population - 100% data	8	5	47945	23320	24620
2016	V2Y	2	V2Y	3.7	5.5	00000	01V2Y	Total - Age groups and average age of the population - 100% data	8	5	35220	17175	18040
2016	V2Z	2	V2Z	4.0	6.4	00001	01V2Z	Total - Age groups and average age of the population - 100% data	8	5	15520	7745	7775
2016	V3A	2	V3A	4.4	5.7	00000	01V3A	Total - Age groups and average age of the population - 100% data	8	5	42395	20405	21995
2016	V3B	2	V3B	3.6	3.3	00000	01V3B	Total - Age groups and average age of the population - 100% data	8	5	56525	27465	29060
2016	V3C	2	V3C	4.4	4.4	00000	01V3C	Total - Age groups and average age of the population - 100% data	8	5	38820	19110	19705
2016	V3E	2	V3E	2.7	3.6	00000	01V3E	Total - Age groups and average age of the population - 100% data	8	5	39365	19360	20005
2016	V3G	2	V3G	2.7	4.6	00000	01V3G	Total - Age groups and average age of the population - 100% data	8	5	24150	11895	12255
2016	V3H	2	V3H	3.2	4.7	00000	01V3H	Total - Age groups and average age of the population - 100% data	8	5	37220	18160	19060
2016	V3J	2	V3J	3.4	5.6	00001	01V3J	Total - Age groups and average age of the population - 100% data	8	5	40920	20550	20370
2016	V3K	2	V3K	3.8	5.6	00000	01V3K	Total - Age groups and average age of the population - 100% data	8	5	30495	14865	15630
2016	V3L	2	V3L	4.9	4.2	00000	01V3L	Total - Age groups and average age of the population - 100% data	8	5	27725	13575	14150
2016	V3M	2	V3M	4.7	5.6	00000	01V3M	Total - Age groups and average age of the population - 100% data	8	5	43420	21285	22140
2016	V3N	2	V3N	3.8	4.5	00000	01V3N	Total - Age groups and average age of the population - 100% data	8	5	39355	19235	20115
2016	V3R	2	V3R	4.6	7.4	00101	01V3R	Total - Age groups and average age of the population - 100% data	8	5	57845	28600	29245
2016	V3S	2	V3S	3.5	5.1	00000	01V3S	Total - Age groups and average age of the population - 100% data	8	5	95350	47205	48145
2016	V3T	2	V3T	6.2	9.3	00101	01V3T	Total - Age groups and average age of the population - 100% data	8	5	38550	19710	18840
2016	V3V	2	V3V	4.9	8.6	00101	01V3V	Total - Age groups and average age of the population - 100% data	8	5	48925	24840	24090
2016	V3W	2	V3W	4.3	7.1	00101	01V3W	Total - Age groups and average age of the population - 100% data	8	5	92445	45950	46500
2016	V3X	2	V3X	4.7	5.4	00101	01V3X	Total - Age groups and average age of the population - 100% data	8	5	28510	14440	14065
2016	V3Y	2	V3Y	3.6	4.9	00000	01V3Y	Total - Age groups and average age of the population - 100% data	8	5	18860	9190	9670
2016	V3Z	2	V3Z	5.4	5.3	00101	01V3Z	Total - Age groups and average age of the population - 100% data	8	5	29265	14210	15060
2016	V4A	2	V4A	4.2	5.1	00000	01V4A	Total - Age groups and average age of the population - 100% data	8	5	36390	17020	19370
2016	V4B	2	V4B	5.7	8.4	00001	01V4B	Total - Age groups and average age of the population - 100% data	8	5	19950	8970	10980
2016	V4C	2	V4C	2.9	5.1	00000	01V4C	Total - Age groups and average age of the population - 100% data	8	5	44170	22025	22145
2016	V4E	2	V4E	2.7	0.1	00000	01V4E	Total - Age groups and average age of the population - 100% data	8	5	11840	5835	6005
2016	V4G	2	V4G	11.2	8.8	01909	01V4G	Total - Age groups and average age of the population - 100% data	8	5	85	50	40
2016	V4K	2	V4K	4.0	4.5	00000	01V4K	Total - Age groups and average age of the population - 100% data	8	5	24415	11775	12640
2016	V4L	2	V4L	4.4	6.0	00000	01V4L	Total - Age groups and average age of the population - 100% data	8	5	7890	3745	4150
2016	V4M	2	V4M	3.3	6.9	00001	01V4M	Total - Age groups and average age of the population - 100% data	8	5	14515	7045	7465
2016	V4N	2	V4N	3.7	4.7	00000	01V4N	Total - Age groups and average age of the population - 100% data	8	5	78675	38805	39875
2016	V4P	2	V4P	3.6	6.4	00000	01V4P	Total - Age groups and average age of the population - 100% data	8	5	12220	5785	6435
2016	V4R	2	V4R	3.5	5.4	00000	01V4R	Total - Age groups and average age of the population - 100% data	8	5	15285	7475	7810
2016	V4S	2	V4S	5.1	7.0	00101	01V4S	Total - Age groups and average age of the population - 100% data	8	5	7330	3770	3555
2016	V4T	2	V4T	4.4	5.4	00000	01V4T	Total - Age groups and average age of the population - 100% data	8	5	28000	13565	14430
2016	V4V	2	V4V	3.9	7.2	00001	01V4V	Total - Age groups and average age of the population - 100% data	8	5	14615	7225	7385
2016	V4W	2	V4W	4.0	6.7	00001	01V4W	Total - Age groups and average age of the population - 100% data	8	5	19440	9685	9760
2016	V4X	2	V4X	3.4	4.7	00000	01V4X	Total - Age groups and average age of the population - 100% data	8	5	12775	6505	6270
2016	V4Z	2	V4Z	11.6	11.5	01111	01V4Z	Total - Age groups and average age of the population - 100% data	8	5	4850	2505	2345
2016	V5A	2	V5A	3.6	5.7	00101	01V5A	Total - Age groups and average age of the population - 100% data	8	5	23960	11875	12085
2016	V5B	2	V5B	3.4	7.1	00001	01V5B	Total - Age groups and average age of the population - 100% data	8	5	22455	11210	11245
2016	V5C	2	V5C	4.8	6.0	00001	01V5C	Total - Age groups and average age of the population - 100% data	8	5	30410	14765	15640
2016	V5E	2	V5E	4.9	5.7	00000	01V5E	Total - Age groups and average age of the population - 100% data	8	5	26270	12680	13590
2016	V5G	2	V5G	3.7	6.3	00001	01V5G	Total - Age groups and average age of the population - 100% data	8	5	19865	9715	10145
2016	V5H	2	V5H	4.1	6.6	00001	01V5H	Total - Age groups and average age of the population - 100% data	8	5	38845	18715	20130
2016	V5J	2	V5J	3.7	4.5	00000	01V5J	Total - Age groups and average age of the population - 100% data	8	5	21920	10675	11250
2016	V5K	2	V5K	3.7	5.9	00001	01V5K	Total - Age groups and average age of the population - 100% data	8	5	23015	11365	11655
2016	V5L	2	V5L	4.5	6.3	00101	01V5L	Total - Age groups and average age of the population - 100% data	8	5	19720	9605	10115
2016	V5M	2	V5M	3.9	5.3	00000	01V5M	Total - Age groups and average age of the population - 100% data	8	5	23050	11255	11800
2016	V5N	2	V5N	4.3	6.4	00001	01V5N	Total - Age groups and average age of the population - 100% data	8	5	35045	17150	17895
2016	V5P	2	V5P	3.5	5.7	00000	01V5P	Total - Age groups and average age of the population - 100% data	8	5	31920	15375	16545
2016	V5R	2	V5R	3.7	7.8	00001	01V5R	Total - Age groups and average age of the population - 100% data	8	5	46565	22640	23925
2016	V5S	2	V5S	3.8	4.9	00000	01V5S	Total - Age groups and average age of the population - 100% data	8	5	28770	13590	15180
2016	V5T	2	V5T	5.6	7.6	00101	01V5T	Total - Age groups and average age of the population - 100% data	8	5	23910	11725	12185
2016	V5V	2	V5V	3.6	5.2	00000	01V5V	Total - Age groups and average age of the population - 100% data	8	5	24560	11835	12725
2016	V5W	2	V5W	3.6	6.8	00001	01V5W	Total - Age groups and average age of the population - 100% data	8	5	19705	9540	10165
2016	V5X	2	V5X	3.8	6.5	00001	01V5X	Total - Age groups and average age of the population - 100% data	8	5	28820	14060	14760
2016	V5Y	2	V5Y	3.8	4.5	00000	01V5Y	Total - Age groups and average age of the population - 100% data	8	5	17200	8285	8915
2016	V5Z	2	V5Z	4.6	5.9	00000	01V5Z	Total - Age groups and average age of the population - 100% data	8	5	22545	10310	12240
2016	V6A	2	V6A	16.3	11.5	01111	01V6A	Total - Age groups and average age of the population - 100% data	8	5	18720	10285	8435
2016	V6B	2	V6B	10.7	9.8	01101	01V6B	Total - Age groups and average age of the population - 100% data	8	5	29375	16095	13280
2016	V6C	2	V6C	4.8	6.9	00101	01V6C	Total - Age groups and average age of the population - 100% data	8	5	2555	1270	1280
2016	V6E	2	V6E	5.6	6.9	00101	01V6E	Total - Age groups and average age of the population - 100% data	8	5	26905	14130	12780
2016	V6G	2	V6G	5.0	6.7	00101	01V6G	Total - Age groups and average age of the population - 100% data	8	5	27200	13940	13255
2016	V6H	2	V6H	5.8	5.3	00000	01V6H	Total - Age groups and average age of the population - 100% data	8	5	17850	8115	9735
2016	V6J	2	V6J	4.4	5.3	00001	01V6J	Total - Age groups and average age of the population - 100% data	8	5	22190	10115	12075
2016	V6K	2	V6K	4.8	5.9	00001	01V6K	Total - Age groups and average age of the population - 100% data	8	5	26420	12285	14140
2016	V6L	2	V6L	4.0	5.4	00000	01V6L	Total - Age groups and average age of the population - 100% data	8	5	10480	4880	5600
2016	V6M	2	V6M	4.5	5.5	00000	01V6M	Total - Age groups and average age of the population - 100% data	8	5	16345	7420	8930
2016	V6N	2	V6N	4.3	3.9	00000	01V6N	Total - Age groups and average age of the population - 100% data	8	5	14060	6755	7305
2016	V6P	2	V6P	4.0	6.5	00001	01V6P	Total - Age groups and average age of the population - 100% data	8	5	30700	14790	15905
2016	V6R	2	V6R	4.0	6.0	00001	01V6R	Total - Age groups and average age of the population - 100% data	8	5	19415	9265	10150
2016	V6S	2	V6S	3.3	5.3	00101	01V6S	Total - Age groups and average age of the population - 100% data	8	5	12155	5805	6345
2016	V6T	2	V6T	17.8	4.8	01201	01V6T	Total - Age groups and average age of the population - 100% data	8	5	12725	6140	6580
2016	V6V	2	V6V	3.0	3.5	00000	01V6V	Total - Age groups and average age of the population - 100% data	8	5	11175	5470	5705
2016	V6W	2	V6W	13.1	8.2	01101	01V6W	Total - Age groups and average age of the population - 100% data	8	5	1630	880	750
2016	V6X	2	V6X	4.1	5.8	00000	01V6X	Total - Age groups and average age of the population - 100% data	8	5	33695	16100	17595
2016	V6Y	2	V6Y	3.3	3.5	00000	01V6Y	Total - Age groups and average age of the population - 100% data	8	5	47770	22385	25385
2016	V6Z	2	V6Z	7.3	8.8	00101	01V6Z	Total - Age groups and average age of the population - 100% data	8	5	17830	9255	8575
2016	V7A	2	V7A	3.1	5.4	00000	01V7A	Total - Age groups and average age of the population - 100% data	8	5	26620	12990	13625
2016	V7B	2	V7B	2.4	5.1	00000	01V7B	Total - Age groups and average age of the population - 100% data	8	5	815	395	420
2016	V7C	2	V7C	3.1	4.6	00000	01V7C	Total - Age groups and average age of the population - 100% data	8	5	39250	18750	20505
2016	V7E	2	V7E	2.9	2.6	00000	01V7E	Total - Age groups and average age of the population - 100% data	8	5	37355	17695	19660
2016	V7G	2	V7G	2.8	4.8	00000	01V7G	Total - Age groups and average age of the population - 100% data	8	5	11675	5585	6085
2016	V7H	2	V7H	4.6	4.3	00000	01V7H	Total - Age groups and average age of the population - 100% data	8	5	13235	6320	6915
2016	V7J	2	V7J	4.6	4.9	00000	01V7J	Total - Age groups and average age of the population - 100% data	8	5	16745	8000	8745
2016	V7K	2	V7K	2.3	3.9	00000	01V7K	Total - Age groups and average age of the population - 100% data	8	5	12390	6080	6310
2016	V7L	2	V7L	4.3	7.1	00001	01V7L	Total - Age groups and average age of the population - 100% data	8	5	26605	12780	13830
2016	V7M	2	V7M	4.2	5.6	00000	01V7M	Total - Age groups and average age of the population - 100% data	8	5	20180	9505	10675
2016	V7N	2	V7N	3.4	4.7	00000	01V7N	Total - Age groups and average age of the population - 100% data	8	5	14885	7230	7650
2016	V7P	2	V7P	6.9	7.5	00101	01V7P	Total - Age groups and average age of the population - 100% data	8	5	13035	6320	6715
2016	V7R	2	V7R	2.5	3.0	00000	01V7R	Total - Age groups and average age of the population - 100% data	8	5	14770	7225	7545
2016	V7S	2	V7S	3.0	5.3	00000	01V7S	Total - Age groups and average age of the population - 100% data	8	5	10520	5075	5445
2016	V7T	2	V7T	4.5	3.8	00000	01V7T	Total - Age groups and average age of the population - 100% data	8	5	9275	4155	5120
2016	V7V	2	V7V	4.7	6.5	00000	01V7V	Total - Age groups and average age of the population - 100% data	8	5	14955	6675	8280
2016	V7W	2	V7W	3.0	4.7	00000	01V7W	Total - Age groups and average age of the population - 100% data	8	5	8610	4240	4370
2016	V7X	2	V7X	NA	NA	09999	01V7X	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	V7Y	2	V7Y	NA	NA	09999	01V7Y	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	V8A	2	V8A	5.4	4.7	00000	01V8A	Total - Age groups and average age of the population - 100% data	8	5	18135	8960	9180
2016	V8B	2	V8B	6.0	6.4	00101	01V8B	Total - Age groups and average age of the population - 100% data	8	5	11770	5885	5885
2016	V8C	2	V8C	4.6	4.6	00000	01V8C	Total - Age groups and average age of the population - 100% data	8	5	8130	4205	3925
2016	V8G	2	V8G	4.4	4.9	00000	01V8G	Total - Age groups and average age of the population - 100% data	8	5	19145	9645	9500
2016	V8J	2	V8J	4.5	5.6	00101	01V8J	Total - Age groups and average age of the population - 100% data	8	5	12275	6210	6065
2016	V8K	2	V8K	6.2	6.3	00101	01V8K	Total - Age groups and average age of the population - 100% data	8	5	10560	5015	5545
2016	V8L	2	V8L	4.7	3.9	00000	01V8L	Total - Age groups and average age of the population - 100% data	8	5	23420	11010	12415
2016	V8M	2	V8M	5.5	4.1	00000	01V8M	Total - Age groups and average age of the population - 100% data	8	5	16165	7720	8450
2016	V8N	2	V8N	3.6	5.5	00001	01V8N	Total - Age groups and average age of the population - 100% data	8	5	25065	12175	12890
2016	V8P	2	V8P	4.1	5.9	00001	01V8P	Total - Age groups and average age of the population - 100% data	8	5	18165	8665	9505
2016	V8R	2	V8R	5.2	3.3	00000	01V8R	Total - Age groups and average age of the population - 100% data	8	5	23570	10845	12730
2016	V8S	2	V8S	3.9	4.1	00000	01V8S	Total - Age groups and average age of the population - 100% data	8	5	17100	7815	9285
2016	V8T	2	V8T	8.2	6.0	00101	01V8T	Total - Age groups and average age of the population - 100% data	8	5	20135	9735	10400
2016	V8V	2	V8V	5.9	6.6	00000	01V8V	Total - Age groups and average age of the population - 100% data	8	5	25895	11690	14200
2016	V8W	2	V8W	14.3	10.0	01111	01V8W	Total - Age groups and average age of the population - 100% data	8	5	5200	2905	2295
2016	V8X	2	V8X	4.2	5.6	00000	01V8X	Total - Age groups and average age of the population - 100% data	8	5	23810	11570	12245
2016	V8Y	2	V8Y	3.0	4.1	00000	01V8Y	Total - Age groups and average age of the population - 100% data	8	5	9830	4770	5060
2016	V8Z	2	V8Z	4.0	3.2	00000	01V8Z	Total - Age groups and average age of the population - 100% data	8	5	31080	15150	15935
2016	V9A	2	V9A	5.4	4.7	00100	01V9A	Total - Age groups and average age of the population - 100% data	8	5	38695	19125	19575
2016	V9B	2	V9B	4.8	4.6	00000	01V9B	Total - Age groups and average age of the population - 100% data	8	5	44240	21615	22630
2016	V9C	2	V9C	3.3	5.1	00000	01V9C	Total - Age groups and average age of the population - 100% data	8	5	22785	11400	11385
2016	V9E	2	V9E	3.0	5.0	00000	01V9E	Total - Age groups and average age of the population - 100% data	8	5	5155	2610	2545
2016	V9G	2	V9G	6.2	8.4	00001	01V9G	Total - Age groups and average age of the population - 100% data	8	5	14770	7200	7575
2016	V9H	2	V9H	4.0	4.4	00000	01V9H	Total - Age groups and average age of the population - 100% data	8	5	9300	4765	4540
2016	V9J	2	V9J	4.1	5.7	00000	01V9J	Total - Age groups and average age of the population - 100% data	8	5	8715	4380	4335
2016	V9K	2	V9K	5.3	5.3	00000	01V9K	Total - Age groups and average age of the population - 100% data	8	5	15655	7510	8145
2016	V9L	2	V9L	5.3	6.2	00000	01V9L	Total - Age groups and average age of the population - 100% data	8	5	34380	16640	17740
2016	V9M	2	V9M	3.3	3.8	00000	01V9M	Total - Age groups and average age of the population - 100% data	8	5	17210	8110	9100
2016	V9N	2	V9N	3.9	4.7	00000	01V9N	Total - Age groups and average age of the population - 100% data	8	5	30080	14415	15665
2016	V9P	2	V9P	4.4	4.0	00000	01V9P	Total - Age groups and average age of the population - 100% data	8	5	25360	12050	13310
2016	V9R	2	V9R	5.8	4.6	00101	01V9R	Total - Age groups and average age of the population - 100% data	8	5	28375	14015	14360
2016	V9S	2	V9S	5.9	4.8	00000	01V9S	Total - Age groups and average age of the population - 100% data	8	5	16645	7935	8705
2016	V9T	2	V9T	4.3	4.8	00000	01V9T	Total - Age groups and average age of the population - 100% data	8	5	33100	15835	17270
2016	V9V	2	V9V	3.1	3.1	00000	01V9V	Total - Age groups and average age of the population - 100% data	8	5	10935	5105	5825
2016	V9W	2	V9W	4.6	4.4	00000	01V9W	Total - Age groups and average age of the population - 100% data	8	5	28740	14080	14665
2016	V9X	2	V9X	4.3	5.4	00000	01V9X	Total - Age groups and average age of the population - 100% data	8	5	10300	5265	5035
2016	V9Y	2	V9Y	5.0	7.3	00001	01V9Y	Total - Age groups and average age of the population - 100% data	8	5	25270	12500	12770
